,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.9,1.0,0.92,0.95,2.74,2.49,2.13,2.31,2.62,0.49,1.56,3.26,5.17
Expenses,1.01,1.1,0.95,1.19,2.92,2.72,2.62,2.74,3.29,0.97,1.81,3.57,5.68
Operating Profit,-0.11,-0.1,-0.03,-0.24,-0.18,-0.23,-0.49,-0.43,-0.67,-0.48,-0.25,-0.31,-0.51
OPM %,-12.22,-10.0,-3.26,-25.26,-6.57,-9.24,-23.0,-18.61,-25.57,-97.96,-16.03,-9.51,-9.86
Other Income,0.3,0.27,0.1,0.26,0.22,0.18,0.12,0.16,0.16,0.21,0.13,0.1,0.13
Interest,0.09,0.0,-0.03,0.00,0.0,0.02,0.02,0.01,0.04,0.02,0.04,0.05,0.06
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.08,0.15,0.08,0.00,0.02,-0.09,-0.4,-0.28,-0.55,-0.29,-0.16,-0.26,-0.44
Tax %,0.0,0.0,12.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.08,0.15,0.07,0.00,0.02,-0.09,-0.4,-0.28,-0.55,-0.29,-0.16,-0.26,-0.44
EPS in Rs,0.06,0.1,0.05,0.00,0.01,-0.06,-0.28,-0.19,-0.38,-0.2,-0.11,-0.18,-0.3
