,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,295.0,354.0,448.0,1098.0,472.0,33.0,184.0,196
Expenses,281.0,329.0,434.0,1055.0,448.0,25.0,181.0,201
Operating Profit,14.0,25.0,14.0,43.0,24.0,8.0,3.0,-5
OPM %,5.0,7.0,3.0,4.0,5.0,23.0,2.0,-3
Other Income,-0.0,0.0,4.0,5.0,2.0,1.0,0.0,9
Interest,4.0,2.0,5.0,25.0,5.0,2.0,2.0,2
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,10.0,23.0,13.0,23.0,20.0,7.0,2.0,1
Tax %,23.0,16.0,21.0,22.0,24.0,18.0,23.0,
Net Profit,8.0,19.0,10.0,18.0,15.0,5.0,1.0,1
EPS in Rs,5.89,14.28,7.32,12.85,11.3,3.94,0.88,0.64
