,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Promoters,74.91,74.91,74.91,74.91,74.91,74.91,74.46,74.05
DIIs,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
Public,25.09,25.09,25.09,25.09,25.09,25.09,25.53,25.95
No. of Shareholders,10201.0,11179.0,10911.0,10648.0,10216.0,10080.0,9717.0,9980.0
