,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,4536.0,4057.0,2881.0,1867.0,1506
Expenses,4516.0,4027.0,2853.0,1853.0,1486
Operating Profit,21.0,30.0,27.0,15.0,20
OPM %,0.0,1.0,1.0,1.0,1
Other Income,17.0,18.0,16.0,10.0,3
Interest,8.0,13.0,10.0,5.0,8
Depreciation,2.0,1.0,2.0,1.0,1
Profit before tax,29.0,34.0,30.0,18.0,14
Tax %,3.0,1.0,3.0,4.0,
Net Profit,28.0,34.0,29.0,18.0,11
EPS in Rs,19.81,23.24,19.84,11.96,7.69
