,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-09-01
Sales,7.0,7.0,5.0,5.0,5.0,4.0,3.0,6.0
Expenses,5.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0
Operating Profit,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,2.0
OPM %,30.0,32.0,34.0,46.0,28.0,46.0,-20.0,33.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
Depreciation,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Profit before tax,1.0,1.0,0.0,0.0,-0.0,1.0,-4.0,-2.0
Tax %,32.0,16.0,69.0,9.0,107.0,87.0,-2.0,1.0
Net Profit,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0
EPS in Rs,0.86,0.73,0.1,0.62,0.03,0.11,-4.06,-0.86
