,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.21,0.59,0.4,0.2,0.28,0.36,0.05,0.06,0.16,0.52,0.35,0.28,2.19
Expenses,0.28,0.32,0.69,0.3,0.36,0.37,0.6,0.42,0.35,0.39,0.42,0.34,0.44
Operating Profit,-0.07,0.27,-0.29,-0.1,-0.08,-0.01,-0.55,-0.36,-0.19,0.13,-0.07,-0.06,1.75
OPM %,-33.33,45.76,-72.5,-50.0,-28.57,-2.78,-1100.0,-600.0,-118.75,25.0,-20.0,-21.43,79.91
Other Income,0.14,0.27,0.15,0.16,0.19,0.22,0.23,0.13,0.28,0.28,0.28,0.28,0.22
Interest,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.06,0.53,-0.14,0.06,0.11,0.2,-0.32,-0.23,0.09,0.41,0.2,0.21,1.97
Tax %,-116.67,13.21,-71.43,33.33,0.0,35.0,3.12,4.35,-11.11,17.07,40.0,-4.76,25.89
Net Profit,0.12,0.45,-0.24,0.03,0.12,0.13,-0.3,-0.22,0.1,0.34,0.12,0.22,1.45
EPS in Rs,0.4,1.49,-0.8,0.1,0.4,0.43,-1.0,-0.73,0.33,1.13,0.4,0.73,4.81
