,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
Reserves,17.5,17.71,18.68,19.38,20.95,53.87,52.11,41.59,29.77,49.35,76.46,121.65,152.86
Borrowings,0.0,3.68,0.0,3.19,1.3,2.73,0.26,0.03,3.64,0.37,0.0,0.0,0.0
Other Liabilities,0.44,0.35,0.31,0.33,0.15,0.19,0.14,0.25,0.13,0.74,2.71,7.63,7.75
Total Liabilities,20.95,24.75,22.0,25.91,25.41,59.8,55.52,44.88,36.55,53.47,82.18,132.29,163.62
Fixed Assets,0.46,0.43,0.41,0.34,0.29,0.25,0.21,0.17,0.14,0.14,0.13,0.13,0.14
CWIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments,10.58,12.99,7.57,9.36,7.71,40.54,45.41,33.83,24.53,41.91,67.17,115.51,143.18
Other Assets,9.91,11.33,14.02,16.21,17.41,19.01,9.9,10.88,11.88,11.42,14.88,16.65,20.3
Total Assets,20.95,24.75,22.0,25.91,25.41,59.8,55.52,44.88,36.55,53.47,82.18,132.29,163.62
