,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,27.0,39.0,11.0,10.0,3.0,1.0,2.0,90.0,142
Expenses,16.0,37.0,8.0,9.0,3.0,2.0,3.0,78.0,122
Operating Profit,11.0,2.0,3.0,1.0,-0.0,-1.0,-1.0,12.0,20
OPM %,42.0,5.0,24.0,9.0,-12.0,-65.0,-56.0,14.0,14
Other Income,1.0,3.0,3.0,4.0,3.0,3.0,3.0,7.0,7
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,12.0,5.0,5.0,5.0,3.0,2.0,2.0,19.0,27
Tax %,27.0,13.0,20.0,29.0,28.0,23.0,14.0,25.0,
Net Profit,9.0,5.0,4.0,3.0,2.0,2.0,1.0,14.0,20
EPS in Rs,14.28,7.38,1.82,1.69,0.99,0.83,0.73,7.01,9.63
