,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,1.07,5.57,0.00
Expenses,0.04,0.06,0.17,0.03,0.06,0.11,0.31,0.04,0.05,0.29,1.31,5.63,0.07
Operating Profit,-0.04,-0.06,-0.17,-0.03,-0.05,-0.11,-0.31,-0.04,-0.05,-0.27,-0.24,-0.06,-0.07
OPM %,,,,,-500.0,,,,,-1350.0,-22.43,-1.08,
Other Income,0.08,0.10,0.10,0.09,0.09,0.09,0.08,0.08,0.06,0.06,0.13,0.2,0.20
Interest,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00
Profit before tax,0.04,0.04,-0.07,0.06,0.04,-0.02,-0.23,0.04,0.01,-0.21,-0.11,0.14,0.13
Tax %,0.00,0.00,-28.57,16.67,25.0,-50.00,13.04,25.00,0.00,4.76,0.0,28.57,30.77
Net Profit,0.04,0.04,-0.09,0.04,0.03,-0.03,-0.20,0.03,0.01,-0.2,-0.11,0.11,0.10
EPS in Rs,0.05,0.05,-0.10,0.05,0.03,-0.03,-0.23,0.03,0.01,-0.23,-0.13,0.13,0.11
