,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,12.16,17.59,31.61,1.91,0.6,0.00,0.01,1.09,6.66
Expenses,12.17,17.64,33.03,3.07,1.36,0.27,0.51,1.7,7.30
Operating Profit,-0.01,-0.05,-1.42,-1.16,-0.76,-0.27,-0.5,-0.61,-0.64
OPM %,-0.08,-0.28,-4.49,-60.73,-126.67,,-5000.0,-55.96,-9.61
Other Income,0.05,0.23,1.65,-0.59,0.53,0.36,0.35,0.34,0.59
Interest,0.01,0.0,0.28,0.0,0.0,0.00,0.0,0.0,0.00
Depreciation,0.01,0.07,0.25,0.23,0.06,0.01,0.0,0.0,0.00
Profit before tax,0.02,0.11,-0.3,-1.98,-0.29,0.08,-0.15,-0.27,-0.05
Tax %,550.0,45.45,33.33,-5.56,0.0,25.00,0.0,0.0,
Net Profit,-0.08,0.06,-0.2,-2.09,-0.29,0.06,-0.16,-0.27,-0.10
EPS in Rs,-0.09,0.07,-0.23,-2.4,-0.33,0.07,-0.18,-0.31,-0.12
