,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-09-01
Sales,25.0,38.0,16.0,46.0,42.0,22.0,43.0,108.0
Expenses,22.0,34.0,15.0,43.0,42.0,17.0,42.0,95.0
Operating Profit,3.0,4.0,1.0,3.0,-0.0,5.0,2.0,13.0
OPM %,13.0,11.0,6.0,6.0,-0.0,24.0,5.0,12.0
Other Income,-0.0,-0.0,0.0,-3.0,-0.0,1.0,2.0,-0.0
Interest,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Profit before tax,1.0,2.0,-1.0,-2.0,-2.0,4.0,1.0,10.0
Tax %,27.0,27.0,-5.0,33.0,6.0,11.0,37.0,26.0
Net Profit,1.0,2.0,-1.0,-2.0,-2.0,3.0,1.0,7.0
EPS in Rs,0.78,1.27,-0.51,-1.25,-1.84,2.52,0.58,1.58
