,2022-03-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,12.28,2.37,4.28,2.84,3.71
Expenses,12.45,2.59,4.13,2.9,3.37
Operating Profit,-0.17,-0.22,0.15,-0.06,0.34
OPM %,-1.38,-9.28,3.5,-2.11,9.16
Other Income,0.64,0.36,0.18,0.45,0.2
Interest,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.0,0.0,0.0,0.0
Profit before tax,0.46,0.14,0.33,0.39,0.54
Tax %,23.91,0.0,39.39,0.0,0.0
Net Profit,0.34,0.14,0.2,0.39,0.54
EPS in Rs,0.33,0.13,0.19,0.37,0.52
