,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,0.04,0.05,0.25,0.01,0.00,0.1,0.05,0.05,0.2,0.09,0.06,0.1
Expenses,0.02,0.02,0.03,0.19,0.0,0.02,0.11,0.05,0.03,0.2,0.04,0.06,0.06
Operating Profit,0.02,0.02,0.02,0.06,0.01,-0.02,-0.01,0.00,0.02,0.0,0.05,0.00,0.04
OPM %,50.0,50.0,40.0,24.0,100.0,,-10.0,0.00,40.0,0.0,55.56,0.00,40.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.01,-0.01,0.00,0.0
Profit before tax,0.02,0.02,0.02,0.06,0.01,-0.02,-0.01,0.00,0.02,-0.01,0.06,0.00,0.04
Tax %,0.0,0.0,150.0,0.0,0.0,0.00,-100.0,,0.0,0.0,16.67,,0.0
Net Profit,0.02,0.02,-0.01,0.06,0.01,-0.02,-0.02,0.00,0.02,-0.01,0.05,0.00,0.04
EPS in Rs,0.03,0.03,-0.01,0.08,0.01,-0.03,-0.03,0.00,0.03,-0.01,0.07,0.00,0.05
