,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,35.0,39.0,41.0,55.0,64.0,65.0,100.0,168.0,203.0,184
Expenses,35.0,39.0,40.0,54.0,63.0,64.0,97.0,164.0,197.0,179
Operating Profit,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,5
OPM %,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Profit before tax,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,4
Tax %,33.0,30.0,24.0,24.0,28.0,33.0,28.0,27.0,25.0,
Net Profit,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,3
EPS in Rs,580.0,600.0,820.0,1260.0,1660.0,1600.0,2700.0,8.33,10.65,8.93
