,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,67.0,102.0,116.0,87.0,96.0
Expenses,64.0,100.0,113.0,84.0,94.0
Operating Profit,3.0,2.0,3.0,3.0,2.0
OPM %,4.0,2.0,3.0,3.0,2.0
Other Income,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0
Profit before tax,3.0,1.0,3.0,2.0,2.0
Tax %,28.0,24.0,25.0,25.0,22.0
Net Profit,2.0,1.0,2.0,2.0,1.0
EPS in Rs,7.29,3.01,5.58,5.07,3.86
