,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,166.0,248.0,367.0,106.0,282.0,773.0,991
Expenses,148.0,225.0,322.0,106.0,260.0,674.0,888
Operating Profit,18.0,23.0,45.0,-0.0,23.0,99.0,102
OPM %,11.0,9.0,12.0,-0.0,8.0,13.0,10
Other Income,0.0,0.0,1.0,2.0,1.0,3.0,4
Interest,0.0,0.0,1.0,1.0,1.0,1.0,1
Depreciation,1.0,1.0,2.0,2.0,2.0,4.0,4
Profit before tax,17.0,22.0,44.0,-0.0,20.0,97.0,102
Tax %,30.0,30.0,27.0,-625.0,21.0,26.0,
Net Profit,12.0,15.0,32.0,-1.0,16.0,73.0,76
EPS in Rs,24.59,32.15,66.69,-3.05,3.11,13.89,14.46
