,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,25.0,60.0,98.0,99.0,160.0,171.0,204.0,238.0,266.0,282.0
Expenses,26.0,58.0,90.0,87.0,141.0,151.0,178.0,204.0,249.0,258.0
Operating Profit,-1.0,3.0,9.0,12.0,19.0,20.0,26.0,34.0,18.0,25.0
OPM %,-4.0,5.0,9.0,12.0,12.0,12.0,13.0,14.0,7.0,9.0
Other Income,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Interest,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,-2.0,3.0,8.0,11.0,18.0,20.0,26.0,34.0,18.0,24.0
Tax %,19.0,16.0,21.0,21.0,26.0,25.0,26.0,26.0,26.0,25.0
Net Profit,-1.0,2.0,6.0,9.0,13.0,15.0,19.0,25.0,13.0,18.0
EPS in Rs,-2.93,0.48,1.18,1.72,2.57,2.84,3.63,4.85,2.51,3.47
