,2023-09-01
Depreciation,0.0
EPS in Rs,6.24
Expenses,62.0
Interest,1.0
Net Profit,10.0
OPM %,20.0
Operating Profit,16.0
Other Income,0.0
Profit before tax,14.0
Sales,77.0
Tax %,25.0
