,Mar 2014,Mar 2015,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.02,0.09,0.91,0.93,0.94,0.95,0.95
Expenses,0.02,0.02,0.7,0.76,0.74,0.69,0.64
Operating Profit,0.00,0.07,0.21,0.17,0.2,0.26,0.31
OPM %,0.00,77.78,23.08,18.28,21.28,27.37,32.63
Other Income,0.00,0.00,0.0,0.0,0.0,0.0,0.00
Interest,0.00,0.00,0.01,0.0,0.0,0.0,0.00
Depreciation,0.00,0.07,0.16,0.16,0.21,0.27,0.33
Profit before tax,0.00,0.00,0.04,0.01,-0.01,-0.01,-0.02
Tax %,,,25.0,0.0,0.0,0.0,
Net Profit,-0.01,0.00,0.03,0.0,-0.01,-0.01,-0.02
EPS in Rs,-0.31,0.00,0.2,0.0,-0.05,-0.05,-0.09
