,2020-09-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.57,0.5,0.43,0.52,0.43,0.52
Expenses,0.34,0.41,0.32,0.41,0.28,0.36
Operating Profit,0.23,0.09,0.11,0.11,0.15,0.16
OPM %,40.35,18.0,25.58,21.15,34.88,30.77
Other Income,0.0,0.0,0.0,0.0,0.0,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.08,0.08,0.13,0.1,0.17,0.16
Profit before tax,0.15,0.01,-0.02,0.01,-0.02,0.00
Tax %,26.67,0.0,0.0,0.0,0.0,
Net Profit,0.11,0.01,-0.02,0.0,-0.02,0.00
EPS in Rs,0.71,0.05,-0.09,0.0,-0.09,0.00
