,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,303.0,347.0,347.0,360.0,331.0,328.0,297.0,294.0
Expenses,236.0,277.0,272.0,280.0,252.0,265.0,237.0,240.0
Operating Profit,67.0,70.0,75.0,80.0,79.0,63.0,59.0,54.0
OPM %,22.0,20.0,22.0,22.0,24.0,19.0,20.0,18.0
Other Income,2.0,0.0,1.0,2.0,7.0,7.0,1.0,1.0
Interest,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Depreciation,9.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0
Profit before tax,58.0,59.0,65.0,70.0,74.0,59.0,49.0,43.0
Tax %,25.0,24.0,23.0,24.0,24.0,24.0,24.0,23.0
Net Profit,44.0,45.0,51.0,53.0,56.0,45.0,37.0,33.0
EPS in Rs,9.73,10.04,11.19,11.69,12.48,10.04,8.22,7.31
