,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,3.88,9.46,3.5,1.26
Expenses,3.41,8.87,8.07,4.14
Operating Profit,0.47,0.59,-4.57,-2.88
OPM %,12.11,6.24,-130.57,-228.57
Other Income,1.14,0.25,5.69,2.98
Interest,0.11,0.0,0.0,0.0
Depreciation,0.01,0.0,0.0,0.0
Profit before tax,1.49,0.84,1.12,0.1
Tax %,28.86,28.57,28.57,30.0
Net Profit,1.07,0.59,0.79,0.07
EPS in Rs,,0.39,0.34,0.03
