,Mar 2022,Nov 2022,Mar 2023,TTM
Sales,3.88,9.6,12.95,4.76
Expenses,3.41,8.49,16.92,12.21
Operating Profit,0.47,1.11,-3.97,-7.45
OPM %,12.11,11.56,-30.66,-156.51
Other Income,1.14,0.94,5.93,8.67
Interest,0.19,0.0,0.0,0.00
Depreciation,0.01,0.0,0.01,0.00
Profit before tax,1.41,2.05,1.95,1.22
Tax %,30.50,28.78,29.23,
Net Profit,0.99,1.45,1.38,0.86
EPS in Rs,,0.97,0.6,0.37
