,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,6.0,7.0,5.0,11.0,8.0,6.0,8.0,4.0,12.0,8.0,5.0,11.0,14.0
Expenses,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0
Operating Profit,4.0,5.0,3.0,10.0,5.0,4.0,5.0,2.0,8.0,6.0,2.0,9.0,10.0
OPM %,70.0,75.0,59.0,87.0,72.0,66.0,68.0,58.0,73.0,65.0,50.0,77.0,76.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,3.0,3.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,4.0,5.0,3.0,10.0,5.0,4.0,6.0,2.0,9.0,5.0,2.0,11.0,13.0
Tax %,0.0,0.0,193.0,25.0,25.0,25.0,19.0,25.0,25.0,25.0,34.0,25.0,20.0
Net Profit,4.0,5.0,-3.0,7.0,4.0,3.0,5.0,2.0,7.0,4.0,1.0,8.0,10.0
EPS in Rs,3.66,4.63,-2.39,6.76,3.8,2.67,4.38,1.59,6.27,3.82,1.0,7.92,9.6
