,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.08,0.42,6.96,1.13,0.92,2.56,3.68,1.59,3.94,5.97,1.8,0.22,0.05
Expenses,0.22,0.68,7.08,1.37,1.32,2.43,3.17,1.53,3.89,5.93,1.83,0.43,0.52
Operating Profit,-0.14,-0.26,-0.12,-0.24,-0.4,0.13,0.51,0.06,0.05,0.04,-0.03,-0.21,-0.47
OPM %,-175.0,-61.9,-1.72,-21.24,-43.48,5.08,13.86,3.77,1.27,0.67,-1.67,-95.45,-940.0
Other Income,0.0,0.0,0.92,0.0,0.01,0.01,0.08,0.01,0.0,0.02,0.23,0.21,0.24
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.00,0.0
Depreciation,0.1,0.1,-0.11,0.04,0.04,0.04,0.05,0.0,0.04,0.04,0.08,0.00,0.0
Profit before tax,-0.24,-0.36,0.91,-0.28,-0.43,0.1,0.54,0.07,0.01,0.02,0.11,0.00,-0.23
Tax %,0.0,0.0,-12.09,0.0,0.0,0.0,12.96,0.0,0.0,0.0,-54.55,,0.0
Net Profit,-0.24,-0.36,1.02,-0.28,-0.43,0.1,0.47,0.07,0.01,0.02,0.17,0.00,-0.23
EPS in Rs,-0.45,-0.68,1.92,-0.53,-0.81,0.19,0.89,0.13,0.02,0.04,0.32,0.00,-0.43
