,2023-03-01
Depreciation,0.0
EPS in Rs,190.0
Expenses,3.86
Interest,0.0
Net Profit,0.19
OPM %,0.77
Operating Profit,0.03
Other Income,0.27
Profit before tax,0.3
Sales,3.89
Tax %,33.33
