,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.01,0.04,0.05,0.02,0.05,0.07,0.04,18.39,20.91,23.45,12.38,12.38,19.5
Expenses,0.01,0.05,0.04,0.03,0.09,0.02,0.1,18.13,20.5,21.9,13.02,14.23,17.82
Operating Profit,0.00,-0.01,0.01,-0.01,-0.04,0.05,-0.06,0.26,0.41,1.55,-0.64,-1.85,1.68
OPM %,0.00,-25.0,20.0,-50.0,-80.0,71.43,-150.0,1.41,1.96,6.61,-5.17,-14.94,8.62
Other Income,0.00,0.0,0.0,0.06,0.0,0.0,0.27,0.53,0.8,0.0,4.23,2.4,3.35
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Profit before tax,0.00,-0.01,0.01,0.05,-0.04,0.05,0.21,0.79,1.21,1.55,3.59,0.54,5.02
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,8.86,-5.79,16.13,42.34,0.0,-1.59
Net Profit,0.00,-0.01,0.01,0.05,-0.04,0.05,0.21,0.72,1.27,1.3,2.07,0.55,5.1
EPS in Rs,0.00,-0.0,0.0,0.0,-0.0,0.0,0.01,0.02,0.03,0.03,0.05,0.01,0.12
