,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,23.0,20.0,68.0,46.0
Expenses,18.0,15.0,61.0,41.0
Operating Profit,4.0,5.0,6.0,6.0
OPM %,20.0,25.0,9.0,12.0
Other Income,0.0,0.0,0.0,1.0
Interest,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0
Profit before tax,3.0,4.0,5.0,5.0
Tax %,25.0,25.0,25.0,26.0
Net Profit,2.0,3.0,4.0,3.0
EPS in Rs,12.68,6.66,8.38,5.88
