,2023-03-01
Depreciation,-0.0
EPS in Rs,0.44
Expenses,3.07
Interest,-0.0
Net Profit,1.63
OPM %,21.88
Operating Profit,0.86
Other Income,0.82
Profit before tax,1.68
Sales,3.93
Tax %,2.98
