,2022-09-01,2023-06-01,2023-09-01
Sales,0.15,8.27,6.32
Expenses,0.15,7.86,6.0
Operating Profit,-0.0,0.41,0.32
OPM %,-0.0,4.96,5.06
Other Income,0.19,0.24,0.48
Interest,-0.0,-0.0,-0.0
Depreciation,-0.0,-0.0,-0.0
Profit before tax,0.19,0.65,0.8
Tax %,-0.0,-0.0,-0.0
Net Profit,0.19,0.65,0.8
EPS in Rs,0.05,0.18,0.32
