,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.34,0.32,0.28,0.33,0.33,0.06,0.14,0.15,0.18,0.21,0.36,0.32,0.29
Expenses,0.06,0.1,0.06,0.06,0.05,0.03,0.04,0.1,0.04,0.09,0.29,0.08,0.04
Operating Profit,0.28,0.22,0.22,0.27,0.28,0.03,0.1,0.05,0.14,0.12,0.07,0.24,0.25
OPM %,82.35,68.75,78.57,81.82,84.85,50.0,71.43,33.33,77.78,57.14,19.44,75.0,86.21
Other Income,0.0,0.0,0.0,0.0,0.0,0.24,0.25,0.0,0.0,0.04,0.01,0.0,0.02
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.28,0.22,0.22,0.27,0.28,0.27,0.35,0.05,0.14,0.16,0.08,0.24,0.27
Tax %,17.86,13.64,18.18,18.52,21.43,14.81,5.71,60.0,21.43,18.75,25.0,-12.5,37.04
Net Profit,0.23,0.19,0.17,0.22,0.21,0.22,0.33,0.02,0.11,0.13,0.06,0.27,0.17
EPS in Rs,0.44,0.36,0.33,0.42,0.4,0.42,0.63,0.04,0.21,0.25,0.11,0.52,0.33
