,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,1899.0,1812.0,1708.0,1633.0,1647.0,1671.0,1635.0,1622.0,1740.0,1898.0,1973.0,2025.0,2129.0
Interest,1236.0,1216.0,1147.0,1091.0,1119.0,1098.0,1038.0,1018.0,1014.0,1073.0,1116.0,1217.0,1298.0
Expenses,792.0,989.0,985.0,979.0,934.0,861.0,591.0,672.0,735.0,629.0,680.0,877.0,777.0
Financing Profit,-129.0,-392.0,-424.0,-437.0,-407.0,-288.0,6.0,-69.0,-9.0,196.0,177.0,-70.0,53.0
Financing Margin %,-7.0,-22.0,-25.0,-27.0,-25.0,-17.0,0.0,-4.0,-0.0,10.0,9.0,-3.0,3.0
Other Income,217.0,270.0,435.0,451.0,157.0,222.0,204.0,246.0,255.0,-34.0,345.0,361.0,356.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,88.0,-122.0,11.0,14.0,-250.0,-66.0,210.0,177.0,246.0,162.0,523.0,292.0,409.0
Tax %,26.0,25.0,35.0,27.0,25.0,24.0,-29.0,35.0,9.0,36.0,36.0,31.0,33.0
Net Profit,65.0,-92.0,7.0,10.0,-187.0,-50.0,272.0,115.0,223.0,103.0,334.0,202.0,275.0
EPS in Rs,0.36,-0.51,0.03,0.05,-0.89,-0.24,1.3,0.55,1.07,0.49,1.6,0.97,1.31
Gross NPA %,4.87,4.9,6.97,8.02,6.65,6.56,5.9,5.87,5.67,5.48,5.14,5.13,4.96
Net NPA %,2.59,2.12,4.71,5.05,3.85,3.52,2.97,2.87,2.51,2.26,1.86,1.85,1.7
