,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.08,0.00,1.29,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,1.02,0.11,1.02,0.15,0.13,0.16,0.06,0.06,0.09,0.15,0.06
Operating Profit,0.06,-0.11,0.27,-0.11,-0.13,-0.16,-0.06,-0.06,-0.09,-0.15,-0.06
OPM %,5.56,,20.93,-275.0,,,,,,,
Other Income,0.19,0.07,0.08,0.1,0.17,0.08,0.10,0.16,0.22,0.17,0.22
Interest,0.08,0.01,0.03,0.05,0.07,0.01,0.01,0.04,0.05,0.09,0.10
Depreciation,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.17,-0.06,0.31,-0.07,-0.04,-0.10,0.02,0.05,0.07,-0.08,0.05
Tax %,11.76,-33.33,22.58,28.57,0.00,10.00,-50.00,20.00,28.57,0.00,0.00
Net Profit,0.15,-0.07,0.24,-0.05,-0.03,-0.08,0.03,0.05,0.05,-0.08,0.06
EPS in Rs,0.24,-0.11,0.38,-0.08,-0.05,-0.13,0.05,0.08,0.08,-0.13,0.10
