,2012-06-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,8,8,8,8,9,9,9,9,9,9,9,9,9.0
Reserves,86,88,87,88,94,98,104,107,93,20,-203,-255,-264.0
Preference Capital,5,4,2,1,0,0,0,0,0,0,0,0,
Borrowings,91,99,108,99,99,97,104,117,150,242,291,308,250.0
Other Liabilities,68,91,100,116,152,180,178,162,138,122,75,81,140.0
Total Liabilities,252,286,304,312,354,384,394,395,389,393,172,142,135.0
Fixed Assets,76,83,84,77,72,73,77,79,72,64,58,51,48.0
CWIP,0,0,0,0,4,5,0,0,0,0,0,0,0.0
Investments,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Other Assets,176,203,220,235,279,306,317,315,317,329,114,91,87.0
Total Assets,252,286,304,312,354,384,394,395,389,393,172,142,135.0
