,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.26,0.26,0.28,0.26,0.26,0.98,0.53,1.0,0.14,0.13,0.14,0.15,0.14
Expenses,0.26,0.24,0.25,0.16,0.04,0.41,1.15,0.79,0.18,0.15,0.16,0.2,0.08
Operating Profit,0.00,0.02,0.03,0.1,0.22,0.57,-0.62,0.21,-0.04,-0.02,-0.02,-0.05,0.06
OPM %,0.00,7.69,10.71,38.46,84.62,58.16,-116.98,21.0,-28.57,-15.38,-14.29,-33.33,42.86
Other Income,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.21,0.0,0.0
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.00,0.02,0.03,0.1,0.22,0.57,-0.62,0.28,-0.04,-0.02,0.19,-0.05,0.06
Tax %,,0.0,0.0,30.0,13.64,26.32,25.81,25.0,25.0,0.0,15.79,0.0,0.0
Net Profit,0.00,0.01,0.03,0.08,0.19,0.42,-0.46,0.2,-0.03,-0.02,0.15,-0.05,0.05
EPS in Rs,0.00,0.0,0.0,0.0,0.01,0.01,-0.02,0.01,-0.0,-0.0,0.01,-0.0,0.0
