,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.0
Expenses,0.28,0.37,1.30,10.48
Operating Profit,-0.28,-0.37,-1.30,-10.48
OPM %,,,,
Other Income,0.00,1.86,0.02,4.38
Interest,0.24,0.27,0.30,0.33
Depreciation,0.00,0.00,0.00,0.0
Profit before tax,-0.52,1.22,-1.58,-6.43
Tax %,0.00,0.00,0.00,
Net Profit,-0.52,1.22,-1.58,-6.43
EPS in Rs,-0.21,0.50,-0.65,-2.65
