,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.07,0.10,0.08,0.07,0.13,0.19,1.18,4.21,0.08,4.99,1.20
Operating Profit,-0.07,-0.10,-0.08,-0.07,-0.13,-0.19,-1.18,-4.21,-0.08,-4.99,-1.20
OPM %,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,1.86,0.02,0.00,0.00,4.38,0.00,0.00
Interest,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.09
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.13,-0.16,-0.15,-0.14,1.66,-0.24,-1.26,-4.29,4.22,-5.07,-1.29
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.13,-0.16,-0.15,-0.14,1.66,-0.24,-1.26,-4.29,4.22,-5.07,-1.29
EPS in Rs,-0.05,-0.07,-0.06,-0.06,0.68,-0.10,-0.52,-1.77,1.74,-2.09,-0.53
