,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,6.65,9.37,8.97,5.66,5.66,10.94,10.69,10.35,10.29,10.98,9.83,10.52,10.34
Expenses,6.07,11.4,9.65,5.78,5.78,10.22,9.7,9.55,9.1,9.89,8.76,10.01,10.02
Operating Profit,0.58,-2.03,-0.68,-0.12,-0.12,0.72,0.99,0.8,1.19,1.09,1.07,0.51,0.32
OPM %,8.72,-21.66,-7.58,-2.12,-2.12,6.58,9.26,7.73,11.56,9.93,10.89,4.85,3.09
Other Income,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01
Interest,0.05,0.04,0.11,0.07,0.07,0.07,0.06,0.06,0.09,0.09,0.1,0.08,0.14
Depreciation,0.09,0.09,0.2,0.12,0.12,0.1,0.25,0.12,0.15,0.16,0.3,0.12,0.17
Profit before tax,0.44,-2.15,-0.98,-0.31,-0.31,0.56,0.69,0.62,0.96,0.85,0.68,0.32,0.02
Tax %,0.0,0.0,-3.06,0.0,0.0,0.0,28.99,16.13,20.83,0.0,38.24,46.88,0.0
Net Profit,0.44,-2.15,-1.0,-0.31,-0.31,0.56,0.5,0.52,0.76,0.85,0.43,0.17,0.02
EPS in Rs,0.71,-3.45,-1.6,-0.5,-0.5,0.9,0.8,0.83,1.22,1.36,0.69,0.27,0.03
