,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.00,0.05,0.00,0.08,0.00,0.00
Expenses,0.02,0.03,0.06,0.01,0.03,0.06,0.02,0.05,0.06,0.02,0.02,4.98,0.05
Operating Profit,-0.02,-0.03,-0.06,-0.01,-0.03,-0.01,0.05,-0.05,-0.01,-0.02,0.06,-4.98,-0.05
OPM %,,,,,,-20.0,71.43,,-20.0,,75.0,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.76,0.0,0.01,0.0,0.90,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00
Profit before tax,-0.02,-0.03,-0.06,-0.01,-0.03,-0.01,0.05,0.71,-0.01,-0.01,0.06,-4.08,-0.05
Tax %,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00
Net Profit,-0.02,-0.03,-0.06,-0.01,-0.03,-0.01,0.05,0.71,-0.01,-0.01,0.06,-4.08,-0.05
EPS in Rs,-0.01,-0.02,-0.04,-0.01,-0.02,-0.01,0.03,0.44,-0.01,-0.01,0.04,-2.52,-0.03
