,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.12,1.25,0.75,0.34,0.63,0.5,0.76,0.22,0.64,0.3,0.1,0.2,0.57
Expenses,1.11,1.19,0.74,0.38,0.66,0.47,0.69,0.26,0.62,0.4,0.2,0.32,0.63
Operating Profit,0.01,0.06,0.01,-0.04,-0.03,0.03,0.07,-0.04,0.02,-0.1,-0.1,-0.12,-0.06
OPM %,0.89,4.8,1.33,-11.76,-4.76,6.0,9.21,-18.18,3.12,-33.33,-100.0,-60.0,-10.53
Other Income,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.03,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,-0.03,0.08,-0.04,-0.06,-0.05,0.02,0.06,-0.05,0.01,-0.11,-0.11,-0.13,-0.07
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.03,0.08,-0.04,-0.06,-0.05,0.02,0.03,-0.05,0.02,-0.11,-0.1,-0.12,-0.07
EPS in Rs,-0.07,0.2,-0.1,-0.15,-0.12,0.05,0.07,-0.12,0.05,-0.27,-0.25,-0.3,-0.17
