,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,11,34,31,-9,11,12
Cash from Investing Activity,-10,-6,-5,17,-1,7
Cash from Financing Activity,-2,-28,-25,-7,-9,-20
Net Cash Flow,-1,0,1,0,0,-1
