,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,45.0,43.0,35.0,45.0,39.0,69.0,51.0,63.0,63.0
Expenses,43.0,41.0,34.0,43.0,37.0,66.0,49.0,60.0,60.0
Operating Profit,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
OPM %,3.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
Tax %,64.0,33.0,27.0,26.0,28.0,29.0,28.0,27.0,27.0
Net Profit,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
EPS in Rs,0.05,0.1,0.19,0.17,0.18,0.4,0.17,0.6,0.6
