,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,115.0,116.0,88.0,80.0,108.0,114.0,126
Expenses,111.0,112.0,85.0,77.0,104.0,109.0,120
Operating Profit,4.0,4.0,3.0,3.0,4.0,5.0,6
OPM %,4.0,4.0,3.0,4.0,4.0,4.0,5
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,2.0,2.0,2.0,2.0,2.0,2.0,2
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,2.0,2.0,1.0,1.0,2.0,3.0,4
Tax %,33.0,29.0,46.0,26.0,28.0,27.0,
Net Profit,1.0,2.0,0.0,1.0,1.0,2.0,3
EPS in Rs,0.49,0.64,0.16,0.36,0.58,0.77,1.20
