,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.39,0.0,0.00,0.2,0.15,0.1,0.00,0.09,0.09,0.08,0.1
Expenses,0.05,0.61,0.93,0.08,0.04,0.25,0.26,0.18,0.02,0.22,0.42,0.21,0.2
Operating Profit,-0.05,-0.61,-0.54,-0.08,-0.04,-0.05,-0.11,-0.08,-0.02,-0.13,-0.33,-0.13,-0.1
OPM %,,,-138.46,,,-25.0,-73.33,-80.0,,-144.44,-366.67,-162.5,-100.0
Other Income,0.11,0.39,0.02,0.09,0.09,0.08,0.07,0.08,0.09,0.08,0.16,0.08,0.08
Interest,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.01,0.0,0.0
Depreciation,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.04,-0.24,-0.53,0.0,0.04,0.02,-0.05,-0.01,0.06,-0.06,-0.19,-0.06,-0.03
Tax %,0.00,0.00,1.89,,0.00,0.0,40.0,0.0,0.00,0.0,0.0,0.0,-33.33
Net Profit,0.05,-0.23,-0.52,0.0,0.04,0.02,-0.03,-0.01,0.06,-0.06,-0.19,-0.06,-0.04
EPS in Rs,0.04,-0.19,-0.43,0.0,0.03,0.02,-0.02,-0.01,0.05,-0.05,-0.16,-0.05,-0.03
