,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,300.0,449.0,641.0,1102.0,1254.0,1346
Expenses,295.0,443.0,631.0,1035.0,1170.0,1250
Operating Profit,5.0,6.0,10.0,67.0,84.0,96
OPM %,2.0,1.0,2.0,6.0,7.0,7
Other Income,9.0,16.0,42.0,22.0,30.0,40
Interest,6.0,8.0,10.0,11.0,26.0,27
Depreciation,1.0,1.0,2.0,2.0,2.0,2
Profit before tax,7.0,13.0,40.0,76.0,86.0,107
Tax %,37.0,24.0,26.0,13.0,16.0,
Net Profit,5.0,10.0,30.0,66.0,72.0,89
EPS in Rs,13.11,27.83,84.46,8.48,7.41,9.17
