,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,213.0,417.0,374.0,213.0,174.0,356.0,511.0,170.0,309.0
Expenses,208.0,397.0,338.0,208.0,164.0,333.0,465.0,162.0,290.0
Operating Profit,5.0,20.0,36.0,5.0,10.0,23.0,46.0,8.0,19.0
OPM %,2.0,5.0,10.0,2.0,6.0,6.0,9.0,5.0,6.0
Other Income,7.0,9.0,1.0,7.0,6.0,6.0,10.0,11.0,12.0
Interest,5.0,3.0,5.0,5.0,7.0,9.0,5.0,7.0,6.0
Depreciation,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,7.0,26.0,32.0,7.0,9.0,20.0,50.0,12.0,24.0
Tax %,13.0,31.0,-1.0,13.0,13.0,13.0,18.0,16.0,16.0
Net Profit,6.0,18.0,32.0,6.0,8.0,17.0,41.0,10.0,20.0
EPS in Rs,16.49,52.03,4.19,0.74,1.02,1.79,4.25,1.02,2.11
