,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.37,0.37,0.5,0.33,0.35,0.21,0.25,0.44,0.39
Expenses,0.35,0.33,0.45,0.29,0.31,0.17,0.2,0.4,0.34
Operating Profit,0.02,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.05
OPM %,5.41,10.81,10.0,12.12,11.43,19.05,20.0,9.09,12.82
Other Income,0.0,0.01,0.0,0.00,0.0,0.0,0.0,0.0,0.0
Interest,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Profit before tax,0.01,0.02,0.01,0.00,0.01,0.01,0.02,0.01,0.02
Tax %,0.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0
Net Profit,0.01,0.01,0.01,0.00,0.01,0.0,0.02,0.0,0.03
EPS in Rs,0.03,0.03,0.03,0.00,0.03,0.0,0.07,0.0,0.03
