,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,16518.0,21242.0,19186.0,14786.0,20548.0,14311.0,17482.0,6690.0,23083.0,19577.0,20857.0,23371.0,23142.0
Expenses,16224.0,20982.0,19000.0,14619.0,20420.0,14137.0,17228.0,6386.0,22815.0,19787.0,21215.0,23045.0,23556.0
Operating Profit,294.0,260.0,185.0,166.0,128.0,174.0,253.0,304.0,268.0,-210.0,-358.0,326.0,-414.0
OPM %,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-1.0,-2.0,1.0,-2.0
Other Income,51.0,46.0,309.0,106.0,164.0,121.0,374.0,74.0,87.0,394.0,882.0,114.0,135.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,346.0,307.0,494.0,272.0,292.0,295.0,628.0,378.0,355.0,184.0,525.0,440.0,-279.0
Tax %,5.0,14.0,35.0,1.0,6.0,7.0,19.0,4.0,7.0,-72.0,31.0,5.0,235.0
Net Profit,328.0,263.0,319.0,270.0,276.0,275.0,506.0,361.0,329.0,316.0,362.0,417.0,378.0
EPS in Rs,1.62,1.3,1.58,1.33,1.36,1.36,2.4,1.71,1.53,1.47,1.68,1.94,1.76
