,2023-06-01,2023-09-01
Revenue,1143.0,1177.0
Interest,764.0,793.0
Expenses,-66.0,-3.0
Financing Profit,445.0,387.0
Financing Margin %,39.0,33.0
Other Income,0.0,0.0
Depreciation,6.0,7.0
Profit before tax,440.0,380.0
Tax %,33.0,25.0
Net Profit,295.0,285.0
EPS in Rs,1.29,1.25
Gross NPA %,3.08,3.13
Net NPA %,1.61,1.65
