,2022-09-01,2023-03-01,2023-09-01
Sales,364.0,404.0,430.0
Expenses,353.0,392.0,426.0
Operating Profit,11.0,13.0,4.0
OPM %,3.0,3.0,1.0
Other Income,0.0,0.0,1.0
Interest,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0
Profit before tax,10.0,12.0,4.0
Tax %,0.0,-48.0,-5.0
Net Profit,10.0,17.0,4.0
EPS in Rs,27.55,9.69,1.75
