,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,323.0,302.0,483.0,768.0,834
Expenses,314.0,297.0,467.0,744.0,817
Operating Profit,9.0,5.0,16.0,24.0,17
OPM %,3.0,2.0,3.0,3.0,2
Other Income,0.0,1.0,0.0,1.0,2
Interest,0.0,0.0,0.0,1.0,1
Depreciation,1.0,1.0,1.0,2.0,2
Profit before tax,8.0,5.0,15.0,22.0,16
Tax %,19.0,-5.0,-0.0,-25.0,
Net Profit,7.0,5.0,15.0,28.0,21
EPS in Rs,14.23,10.02,40.13,15.54,11.44
