,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,3.22,2.28,2.31,1.09,1.01,0.78,0.85,2.97,4.49,3.31,0.77,2.78,4.1
Expenses,3.09,2.03,2.59,1.05,0.8,0.5,0.53,2.9,4.4,3.38,0.48,2.46,3.75
Operating Profit,0.13,0.25,-0.28,0.04,0.21,0.28,0.32,0.07,0.09,-0.07,0.29,0.32,0.35
OPM %,4.04,10.96,-12.12,3.67,20.79,35.9,37.65,2.36,2.0,-2.11,37.66,11.51,8.54
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.19,-0.19,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
Profit before tax,0.13,0.25,-0.28,0.04,0.21,0.28,0.34,0.06,0.08,0.11,0.1,0.32,0.35
Tax %,7.69,24.0,25.0,25.0,23.81,17.86,41.18,33.33,25.0,36.36,30.0,25.0,14.29
Net Profit,0.11,0.18,-0.21,0.02,0.15,0.22,0.2,0.04,0.07,0.08,0.07,0.23,0.29
EPS in Rs,0.2,0.33,-0.38,0.04,0.27,0.4,0.36,0.07,0.13,0.14,0.13,0.42,0.53
