,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.47,0.43,0.00,0.00,0.00,0.63,0.00,0.0,0.41,0.00,0.00
Expenses,0.08,0.07,0.56,0.55,0.16,0.12,0.11,1.06,-0.23,0.11,0.55,0.12,0.08
Operating Profit,-0.08,-0.07,-0.09,-0.12,-0.16,-0.12,-0.11,-0.43,0.23,-0.11,-0.14,-0.12,-0.08
OPM %,,,-19.15,-27.91,,,,-68.25,,,-34.15,,
Other Income,0.43,0.69,0.39,0.45,0.41,0.22,-0.05,0.03,0.22,0.11,-0.06,0.72,0.55
Interest,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.00
Depreciation,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.00
Profit before tax,0.35,0.62,0.3,0.33,0.25,0.10,-0.16,-0.4,0.45,0.0,-0.2,0.60,0.47
Tax %,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0.00,,0.0,0.00,0.00
Net Profit,0.35,0.62,0.3,0.33,0.24,0.10,-0.16,-0.4,0.45,0.0,-0.2,0.60,0.47
EPS in Rs,0.94,1.67,0.81,0.89,0.46,0.19,-0.30,-0.76,0.85,0.0,-0.38,1.14,0.89
