,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,9.0,46.0,59.0,77
Expenses,9.0,40.0,46.0,60
Operating Profit,0.0,6.0,13.0,17
OPM %,5.0,14.0,22.0,22
Other Income,-0.0,0.0,1.0,1
Interest,0.0,0.0,0.0,0
Depreciation,0.0,1.0,1.0,1
Profit before tax,0.0,6.0,12.0,16
Tax %,27.0,26.0,26.0,
Net Profit,0.0,4.0,9.0,12
EPS in Rs,120.0,4310.0,10.68,11.41
