,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,10.0,29.0,30.0,47.0
Expenses,6.0,22.0,24.0,36.0
Operating Profit,4.0,7.0,6.0,11.0
OPM %,39.0,24.0,20.0,23.0
Other Income,1.0,0.0,1.0,0.0
Interest,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0
Profit before tax,4.0,6.0,6.0,10.0
Tax %,28.0,26.0,27.0,27.0
Net Profit,3.0,5.0,4.0,7.0
EPS in Rs,2960.0,4700.0,5.19,6.22
