,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,6.78,22.88,15.19,17.27,18.31,22.03
Expenses,6.53,22.33,14.72,16.82,17.34,20.34
Operating Profit,0.25,0.55,0.47,0.45,0.97,1.69
OPM %,3.69,2.4,3.09,2.61,5.3,7.67
Other Income,0.0,0.0,0.0,0.0,0.0,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.05,0.08,0.06,0.07,0.62,0.84
Profit before tax,0.2,0.47,0.41,0.38,0.35,0.85
Tax %,25.0,25.53,29.27,36.84,25.71,
Net Profit,0.14,0.35,0.29,0.23,0.27,0.64
EPS in Rs,140.0,350.0,290.0,0.73,0.26,0.61
