,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.16,0.34,0.04,0.14,0.64,0.00,0.00,0.01,0.00,0.08,0.09,0.00,0.0
Expenses,0.21,0.36,0.07,0.15,0.51,0.08,0.09,0.21,0.13,0.09,0.08,0.13,0.17
Operating Profit,-0.05,-0.02,-0.03,-0.01,0.13,-0.08,-0.09,-0.2,-0.13,-0.01,0.01,-0.13,-0.17
OPM %,-31.25,-5.88,-75.00,-7.14,20.31,,,-2000.0,,-12.5,11.11,,
Other Income,-0.04,0.00,0.00,0.00,-0.30,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.0,0.0,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.00,0.0
Profit before tax,-0.09,-0.02,-0.03,-0.01,-0.17,-0.08,-0.09,-0.21,-0.13,-0.01,0.01,-0.13,-0.17
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.00,
Net Profit,-0.09,-0.02,-0.03,-0.01,-0.17,-0.08,-0.09,-0.21,-0.13,-0.01,0.01,-0.13,-0.17
EPS in Rs,,,,,,,,-1.06,-0.65,-0.05,0.05,-0.65,-0.85
