,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,371.0,340.0,313.0,447.0,398.0,342.0,341.0,495.0,445.0,409.0,435.0,536.0,486.0
Expenses,266.0,266.0,262.0,332.0,326.0,294.0,322.0,417.0,378.0,360.0,386.0,414.0,410.0
Operating Profit,106.0,74.0,52.0,115.0,71.0,48.0,19.0,78.0,67.0,49.0,49.0,122.0,76.0
OPM %,28.0,22.0,16.0,26.0,18.0,14.0,6.0,16.0,15.0,12.0,11.0,23.0,16.0
Other Income,19.0,35.0,13.0,23.0,30.0,13.0,10.0,19.0,13.0,18.0,7.0,29.0,27.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depreciation,10.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0
Profit before tax,114.0,99.0,54.0,128.0,91.0,51.0,19.0,87.0,69.0,57.0,45.0,141.0,93.0
Tax %,23.0,24.0,13.0,24.0,21.0,30.0,45.0,19.0,25.0,28.0,32.0,22.0,25.0
Net Profit,88.0,75.0,47.0,98.0,72.0,36.0,10.0,71.0,52.0,41.0,31.0,110.0,70.0
EPS in Rs,5.15,4.46,2.78,5.8,4.29,2.11,0.62,4.26,3.12,2.46,1.85,6.62,4.21
