,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.36,0.3,0.39,0.26,0.29,0.29,0.33,0.39,0.4
Expenses,0.36,0.24,0.36,0.24,0.27,0.26,0.31,0.35,0.35
Operating Profit,0.00,0.06,0.03,0.02,0.02,0.03,0.02,0.04,0.05
OPM %,0.00,20.0,7.69,7.69,6.90,10.34,6.06,10.26,12.5
Other Income,0.00,0.0,0.0,0.00,0.00,0.0,0.00,0.0,0.0
Interest,0.00,0.0,0.0,0.00,0.00,0.0,0.00,0.0,0.0
Depreciation,0.00,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.02,0.03
Tax %,,0.0,0.0,,,0.0,,50.0,0.0
Net Profit,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.03
EPS in Rs,0.00,0.02,0.02,0.00,0.00,0.02,0.00,0.01,0.03
