,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.02,0.11,0.15,0.35,0.56,0.6,0.6,0.51,0.67,0.65,0.58,0.72,0.79
Expenses,0.02,0.11,0.14,0.26,0.43,0.52,0.57,0.47,0.6,0.59,0.53,0.65,0.70
Operating Profit,0.00,0.00,0.01,0.09,0.13,0.08,0.03,0.04,0.07,0.06,0.05,0.07,0.09
OPM %,0.00,0.00,6.67,25.71,23.21,13.33,5.0,7.84,10.45,9.23,8.62,9.72,11.39
Other Income,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Interest,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.00
Depreciation,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,0.04,0.04
Profit before tax,0.00,0.00,0.01,0.09,0.13,0.08,0.03,0.02,0.01,0.02,0.02,0.02,0.05
Tax %,,,0.0,33.33,30.77,25.0,33.33,0.0,0.0,0.0,0.0,50.0,
Net Profit,0.00,0.00,0.01,0.06,0.09,0.05,0.02,0.01,0.01,0.01,0.01,0.02,0.04
EPS in Rs,0.00,0.00,0.06,0.14,0.21,0.12,0.04,0.02,0.02,0.02,0.02,0.02,0.04
