,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,78.0,85.0,99.0,78.0,56.0,98.0,85.0,111
Expenses,77.0,83.0,95.0,75.0,53.0,94.0,85.0,107
Operating Profit,1.0,2.0,4.0,3.0,3.0,4.0,-0.0,3
OPM %,1.0,2.0,4.0,4.0,5.0,4.0,-0.0,3
Other Income,1.0,1.0,0.0,1.0,1.0,2.0,6.0,3
Interest,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5
Tax %,32.0,31.0,30.0,27.0,30.0,25.0,19.0,
Net Profit,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4
EPS in Rs,0.61,1.79,2.24,2.32,1.85,2.47,2.72,2.81
