,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.08,0.14,0.13,0.10,0.10,0.09,0.22,0.10,0.08,0.10,0.09,0.11,0.11
Operating Profit,-0.08,-0.14,-0.13,-0.10,-0.10,-0.09,-0.22,-0.10,-0.08,-0.10,-0.09,-0.11,-0.11
OPM %,,,,,,,,,,,,,
Other Income,0.07,0.14,0.13,0.20,0.20,0.31,0.13,0.28,0.13,0.17,0.15,0.19,0.15
Interest,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.01,0.0,0.0,0.10,0.10,0.22,-0.09,0.18,0.05,0.07,0.06,0.08,0.04
Tax %,0.00,,,30.00,20.00,27.27,22.22,27.78,20.00,28.57,16.67,25.00,25.00
Net Profit,-0.01,0.0,0.0,0.08,0.07,0.16,-0.07,0.13,0.04,0.05,0.05,0.06,0.03
EPS in Rs,-0.00,0.0,0.0,0.01,0.01,0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.00
