,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,255,255,209,127.0,416.0,472
Expenses,253,252,206,126.0,414.0,470
Operating Profit,1,3,2,0.0,2.0,2
OPM %,1,1,1,0.0,0.0,0
Other Income,1,0,0,2.0,4.0,5
Interest,1,3,2,1.0,3.0,4
Depreciation,0,0,0,0.0,0.0,0
Profit before tax,1,0,0,0.0,2.0,3
Tax %,49,26,26,24.0,30.0,
Net Profit,0,0,0,0.0,2.0,2
EPS in Rs,,,,0.19,1.05,1.47
