,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,1,0,1.0,2.0,6.0,22.0,42.0,47.0,78.0,114.0,100.0,163
Expenses,0,1,0,1.0,2.0,5.0,21.0,42.0,47.0,78.0,113.0,99.0,162
Operating Profit,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
OPM %,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Other Income,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Tax %,,,,0.0,0.0,50.0,33.0,18.0,25.0,23.0,28.0,22.0,
Net Profit,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EPS in Rs,0.00,0.00,0.00,0.0,0.25,0.5,0.15,0.09,0.06,0.2,0.26,0.3,0.48
